"position","const","created","modified","description","Title","Title type","Directors","Dr-Faustus rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"7738","tt5918988","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Phantom Vibrations","Feature Film","Christopher W. Smith","","","77","2016","comedy, horror, thriller","0","2016","http://www.imdb.com/title/tt5918988/"
"7739","tt2347106","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","En algún momento de la noche","Feature Film","Karlos Alastruey","","","","2016","fantasy","0","2016-09-05","http://www.imdb.com/title/tt2347106/"
"7740","tt5234510","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Igelak","Feature Film","Patxo Tellería","","6.1","","2016","comedy","14","2016-09-20","http://www.imdb.com/title/tt5234510/"
"7741","tt5044276","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","The Return of the Ding","Feature Film","Aurel Hu","","","110","2016","comedy, horror","0","2016","http://www.imdb.com/title/tt5044276/"
"7742","tt5933514","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Ya no es antes","Feature Film","Lester Hamlet","","","95","2016","drama","0","2016","http://www.imdb.com/title/tt5933514/"
"7743","tt5997788","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Riyasat Mein Riyasat","Feature Film","Asad Malik","","","","2016","drama","0","2016-08-14","http://www.imdb.com/title/tt5997788/"
"7744","tt5153158","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","El Alien y yo","Feature Film","Jesús Magaña Vázquez","","6.0","82","2016","comedy, music, romance","18","2016-09-30","http://www.imdb.com/title/tt5153158/"
"7745","tt5931390","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","I Am Hope","Feature Film","Adilla Dimitri","","","115","2016","drama","0","2016-02-18","http://www.imdb.com/title/tt5931390/"
"7746","tt2597342","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","La Gravedad del Púgil","Feature Film","Jorge Mella","","","164","2016","crime, fantasy, horror, thriller","0","2016","http://www.imdb.com/title/tt2597342/"
"7747","tt5599140","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Chi salverà le rose?","Feature Film","Cesare Furesi","","","","2016","drama","0","2016","http://www.imdb.com/title/tt5599140/"
"7748","tt5922940","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Si vis pacem, para bellum","Feature Film","Stefano Calvagna","","","","2016","action, crime, romance","0","2016-05-18","http://www.imdb.com/title/tt5922940/"
"7749","tt5819048","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Waiting to Inhale","Feature Film","Jabari Crowder","","","","????","comedy","","","http://www.imdb.com/title/tt5819048/"
"7750","tt5918352","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Machaan","Feature Film","Sudhakar Singh","","","73","2016","crime, drama","0","2016","http://www.imdb.com/title/tt5918352/"
"7751","tt5861760","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Workshop for Peace","Feature Film","Gábor Dettre","","","","2016","war","0","2016-07-07","http://www.imdb.com/title/tt5861760/"
"7752","tt5992698","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Black Forest","Feature Film","Rodolfo Elias","","","","????","thriller","","","http://www.imdb.com/title/tt5992698/"
"7753","tt5842930","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Vampire Season","Feature Film","Paul Andrich","","","92","2016","comedy, drama, horror","0","2016","http://www.imdb.com/title/tt5842930/"
"7754","tt5567498","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Cryptonyms","Feature Film","Al Hallak","","","","2016","drama","0","2016-07-01","http://www.imdb.com/title/tt5567498/"
"7755","tt5073050","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","El Peor Dia de Mi Vida","Feature Film","Daniel Alvaredo","","","73","2016","comedy","0","2016-09-22","http://www.imdb.com/title/tt5073050/"
"7756","tt3118072","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Laurence","Feature Film","Stephen Kellam, Richard D. Endacott","","","100","2016","crime, drama, horror, mystery, romance, thriller","0","2016-06-29","http://www.imdb.com/title/tt3118072/"
"7757","tt5516626","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Xyza","Feature Film","Ikechukwu Onyeka","","","","2016","drama","0","2016-02-26","http://www.imdb.com/title/tt5516626/"
"7758","tt6011480","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","The Doll","Feature Film","Rocky Soraya","","7.4","104","2016","horror, thriller","28","2016-10-27","http://www.imdb.com/title/tt6011480/"
"7759","tt4332342","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Durch die Nacht","Feature Film","Andreas Elsener","","","92","2016","drama, romance","0","2016","http://www.imdb.com/title/tt4332342/"
"7760","tt5940384","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Bilu: A demon within","Feature Film","Indrasis Acharya","","","128","2016","drama, fantasy","0","2016","http://www.imdb.com/title/tt5940384/"
"7761","tt5964368","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","The Sister","Feature Film","Joseph Israel Laban","","","","2016","drama","0","2016-08-13","http://www.imdb.com/title/tt5964368/"
"7762","tt5988680","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Kin'iro mozaiku: Pretty Days","Feature Film","Motoki Tanaka","","","50","2016","animation, comedy","0","2016-11-12","http://www.imdb.com/title/tt5988680/"
"7763","tt5995012","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Gang Tay Do","Feature Film","Nguyen Tuan Anh","","","","2016","action","0","2016-09-02","http://www.imdb.com/title/tt5995012/"
"7764","tt5537716","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Viva o Polvilho Brazyleiro","Feature Film","Roberto Jaffier","","","","2016","drama","0","2016-10-02","http://www.imdb.com/title/tt5537716/"
"7765","tt4587614","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Heaven's Messenger","Feature Film","","","","","????","drama","","","http://www.imdb.com/title/tt4587614/"
"7766","tt5761022","Tue Sep  6 01:05:22 2016","Tue Sep  6 01:05:22 2016","","Oh My Zombie!","Feature Film","Yoshihiro Kamimoto","","","90","2016","comedy, horror","0","2016-11-05","http://www.imdb.com/title/tt5761022/"
"7767","tt1997620","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Let Me Down Hard","Feature Film","William DeVizia","","","93","2016","drama, music","0","2016-04-03","http://www.imdb.com/title/tt1997620/"
"7768","tt4841252","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Dawn","Feature Film","Joshua Smith","","","105","2016","drama","0","2016-06-13","http://www.imdb.com/title/tt4841252/"
"7769","tt5958640","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Concealed","Feature Film","Jobob Taeleifi","","","","????","drama","","","http://www.imdb.com/title/tt5958640/"
"7770","tt4184054","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","The Golden Plates","Feature Film","Tara-Nicole Azarian","","","","2016","thriller","0","2016-06-11","http://www.imdb.com/title/tt4184054/"
"7771","tt5591954","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Live a Little","Feature Film","David Jaffe","","","75","2016","crime, drama, mystery, romance","0","2016","http://www.imdb.com/title/tt5591954/"
"7772","tt4345666","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","The Face","Feature Film","Bryan Jack Richardson","","","","2016","action, sci_fi","0","2016-04-01","http://www.imdb.com/title/tt4345666/"
"7773","tt5906834","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Cold Breath","Feature Film","Abbas Raziji","","","84","2016","drama, family","0","2016","http://www.imdb.com/title/tt5906834/"
"7774","tt3895984","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Manbaby","Feature Film","Tim Lightell","","","","2016","comedy","0","2016-10-01","http://www.imdb.com/title/tt3895984/"
"7775","tt5155052","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Cost of a Life","Feature Film","","","","","????","action, adventure, crime, drama, thriller","","","http://www.imdb.com/title/tt5155052/"
"7776","tt4761038","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Clear Sight","Feature Film","Charles McIntosh","","","","????","drama","","","http://www.imdb.com/title/tt4761038/"
"7777","tt5831744","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Maniacal","Feature Film","Jackson Batchelor, Peter Goddard","","","","????","horror","","","http://www.imdb.com/title/tt5831744/"
"7778","tt5255260","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Deadly Game IV: Endgame","Feature Film","Razor","","","212","2016","action","0","2016-07-01","http://www.imdb.com/title/tt5255260/"
"7779","tt5914856","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Kakampi","Feature Film","Vic Acedillo","","","","2016","drama","0","2016-07-16","http://www.imdb.com/title/tt5914856/"
"7780","tt5926858","Tue Sep  6 01:05:23 2016","Tue Sep  6 01:05:23 2016","","Benh vien ma","Feature Film","","","","89","2016","comedy, horror","0","2016-03-04","http://www.imdb.com/title/tt5926858/"
"7781","tt6029216","Tue Sep  6 01:08:35 2016","Tue Sep  6 01:08:35 2016","","Tutmayin Beni","Feature Film","Semra Dündar","","2.4","","2016","comedy","35","2016-09-02","http://www.imdb.com/title/tt6029216/"
"7782","tt6027782","Tue Sep  6 01:09:17 2016","Tue Sep  6 01:09:17 2016","","Tam Cam: Chuyen Chua Ke","Feature Film","Veronica Ngo","","7.5","116","2016","drama, fantasy","45","2016-08-19","http://www.imdb.com/title/tt6027782/"
"7783","tt6030304","Tue Sep  6 01:09:42 2016","Tue Sep  6 01:09:42 2016","","Moonwick Circle","Feature Film","Paul Counelis","","","60","2016","horror","0","2016-09-24","http://www.imdb.com/title/tt6030304/"
"7784","tt6031826","Tue Sep  6 01:10:02 2016","Tue Sep  6 01:10:02 2016","","John Caster","Feature Film","Anthony Jones","","","62","2016","action, thriller","0","2016-09-02","http://www.imdb.com/title/tt6031826/"
"7785","tt6029192","Tue Sep  6 01:10:29 2016","Tue Sep  6 01:10:29 2016","","Korku Komedi: Bana Normal Aktiviteler","Feature Film","Ozgur Bakar","","4.3","","2016","comedy","10","2016-09-02","http://www.imdb.com/title/tt6029192/"
"7786","tt6029366","Tue Sep  6 01:10:47 2016","Tue Sep  6 01:10:47 2016","","Azem 4: Alacakaranlik","Feature Film","Volkan Akbas","","3.2","","2016","horror","35","2016-09-09","http://www.imdb.com/title/tt6029366/"
"7787","tt6029232","Tue Sep  6 01:11:07 2016","Tue Sep  6 01:11:07 2016","","Masal","Feature Film","Arin Arjen","","","","2016","drama","0","2016-09-02","http://www.imdb.com/title/tt6029232/"
"7788","tt6029122","Tue Sep  6 01:11:38 2016","Tue Sep  6 01:11:38 2016","","Siccin 3: Cürmü Ask","Feature Film","Alper Mestçi","","7.7","","2016","horror","202","2016-09-02","http://www.imdb.com/title/tt6029122/"
"7789","tt5105666","Wed Sep  7 01:09:04 2016","Wed Sep  7 01:09:04 2016","","Love & Coffee","Feature Film","David Jackson","","4.9","90","2016","romance","109","2016-08-20","http://www.imdb.com/title/tt5105666/"
"7790","tt5247192","Wed Sep  7 01:09:04 2016","Wed Sep  7 01:09:04 2016","","Piuma","Feature Film","Roan Johnson","","6.0","98","2016","drama","93","2016-09-05","http://www.imdb.com/title/tt5247192/"
"7791","tt5872506","Wed Sep  7 01:09:04 2016","Wed Sep  7 01:09:04 2016","","Dark Chocolate","Feature Film","Agnidev Chatterjee","","5.2","92","2016","crime, thriller","53","2016-09-02","http://www.imdb.com/title/tt5872506/"
"7792","tt5988500","Wed Sep  7 01:09:04 2016","Wed Sep  7 01:09:04 2016","","Crazy Boy","Feature Film","Mahesh Babu","","","136","2016","action, comedy, romance","0","2016-08-19","http://www.imdb.com/title/tt5988500/"
"7793","tt3320132","Wed Sep  7 01:09:04 2016","Wed Sep  7 01:09:04 2016","","Wages of Sin: Special Tactics","Feature Film","Nathyn Masters","","","","????","action","","","http://www.imdb.com/title/tt3320132/"
"7794","tt5939696","Wed Sep  7 01:09:04 2016","Wed Sep  7 01:09:04 2016","","The Making of the Anna Sophie Story","Feature Film","Caesar Ehab","","","109","2016","horror, thriller","0","2016","http://www.imdb.com/title/tt5939696/"
"7795","tt6033356","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Sheesh Mahal","Feature Film","Sasi","","","","2016","drama","0","2016-06-15","http://www.imdb.com/title/tt6033356/"
"7796","tt6034076","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Sipaayi","Feature Film","Rajath Mayee","","","125","2016","action","0","2016-09-23","http://www.imdb.com/title/tt6034076/"
"7797","tt6032834","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Under Table","Feature Film","Samih El-Nakash","","6.8","","2016","comedy","14","2016-09-11","http://www.imdb.com/title/tt6032834/"
"7798","tt6024364","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Jaguar","Feature Film","Mahadev","","6.9","153","2016","action","85","2016-10-05","http://www.imdb.com/title/tt6024364/"
"7799","tt5935136","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Shao Nian You Meng","Feature Film","Jia Jun Chen","","","","2016","thriller","0","2016","http://www.imdb.com/title/tt5935136/"
"7800","tt5514954","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","The 8 Men You Meet in NYC","Feature Film","Peter Macaluso","","","","2016","","0","2016-02-24","http://www.imdb.com/title/tt5514954/"
"7801","tt5581614","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Huramentado","Feature Film","Noriel M. Jarito","","","80","2016","action, crime, drama, family, western","0","2016","http://www.imdb.com/title/tt5581614/"
"7802","tt5021634","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Testes Park","Feature Film","","","","","????","thriller","","","http://www.imdb.com/title/tt5021634/"
"7803","tt6024062","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Arba Al Arba","Feature Film","Shay Kanot","","5.4","","2016","comedy","7","2016-07-21","http://www.imdb.com/title/tt6024062/"
"7804","tt6026722","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","The Buddhist Monk","Feature Film","Rattan Mann, Usha Singh","","","130","2016","adventure, crime, drama, history","0","2016-08-12","http://www.imdb.com/title/tt6026722/"
"7805","tt6010610","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","LBW: Love, Breakup and War","Feature Film","B.N. Shajeer Sha","","","168","2016","comedy, romance","0","2016-08-26","http://www.imdb.com/title/tt6010610/"
"7806","tt6023800","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Gangster","Feature Film","Birsa Dasgupta","","7.1","141","2016","romance","51","2016-10-07","http://www.imdb.com/title/tt6023800/"
"7807","tt6029394","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Taking Liberty","Feature Film","Cary Silberman","","","","2016","comedy","0","2016","http://www.imdb.com/title/tt6029394/"
"7808","tt5160584","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Dead Lot","Feature Film","Jeffrey Cain","","","","????","horror","","","http://www.imdb.com/title/tt5160584/"
"7809","tt4940714","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Behind the Sky","Feature Film","","","","105","2016","drama","0","2016","http://www.imdb.com/title/tt4940714/"
"7810","tt5516118","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Total Devastation","Feature Film","Nick Charles","","","","????","comedy","","","http://www.imdb.com/title/tt5516118/"
"7811","tt5867506","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Justice","Feature Film","Mariangeli Collado","","","","2016","drama","0","2016-05-25","http://www.imdb.com/title/tt5867506/"
"7812","tt5842570","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Homem Livre","Feature Film","Alvaro Furloni","","","","2016","drama","0","2016","http://www.imdb.com/title/tt5842570/"
"7813","tt5595322","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","The Courier","Feature Film","","","","","????","action, drama, fantasy, sci_fi","","","http://www.imdb.com/title/tt5595322/"
"7814","tt4997718","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","The Norfolk Woods","Feature Film","Chris Schiller, Paul Schiller","","","","2016","thriller","0","2016","http://www.imdb.com/title/tt4997718/"
"7815","tt5829678","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","MAL Miedo Afliccion Locura","Feature Film","Jorge Onieva","","","","2016","mystery","0","2016-05-27","http://www.imdb.com/title/tt5829678/"
"7816","tt5869436","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Pop Art Noir","Feature Film","Taran Sukert","","","106","2016","action, crime","0","2016-06","http://www.imdb.com/title/tt5869436/"
"7817","tt5897042","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Man.","Feature Film","Pascal Pernix","","","","2016","","0","2016-07-20","http://www.imdb.com/title/tt5897042/"
"7818","tt5870006","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Sisters","Feature Film","Lynn Moody","","","102","2016","drama","0","2016-07-17","http://www.imdb.com/title/tt5870006/"
"7819","tt5946872","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","I Am Mr. NormaL","Feature Film","Jeremiah Carbajal","","","","2016","crime, drama, mystery","0","2016","http://www.imdb.com/title/tt5946872/"
"7820","tt5542208","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Hanadama: Gen'ei","Feature Film","Hisayasu Satô","","","83","2016","drama","0","2016-02-27","http://www.imdb.com/title/tt5542208/"
"7821","tt5964412","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","4 Days","Feature Film","Adolfo Alix Jr.","","","","2016","drama","0","2016-08-12","http://www.imdb.com/title/tt5964412/"
"7822","tt5573256","Wed Sep  7 01:09:05 2016","Wed Sep  7 01:09:05 2016","","Treinta","Feature Film","Juanmi Díez","","","325","2016","mystery","0","2016-02-01","http://www.imdb.com/title/tt5573256/"
"7823","tt5933582","Wed Sep  7 01:09:06 2016","Wed Sep  7 01:09:06 2016","","Padmini","Feature Film","Susmesh Chandroth","","","74","2016","biography, drama, family, musical","0","2016","http://www.imdb.com/title/tt5933582/"
"7824","tt3520254","Wed Sep  7 01:09:06 2016","Wed Sep  7 01:09:06 2016","","Catching Clouds","Feature Film","Sam Estall","","","","2016","comedy, romance","0","2016","http://www.imdb.com/title/tt3520254/"
"7825","tt5001744","Wed Sep  7 01:09:06 2016","Wed Sep  7 01:09:06 2016","","The Nightmare of My Choice","Feature Film","Matthew Keats, Van Poynton","","","80","2016","comedy, crime, thriller","0","2016","http://www.imdb.com/title/tt5001744/"
"7826","tt5263858","Wed Sep  7 01:09:06 2016","Wed Sep  7 01:09:06 2016","","Melvik","Feature Film","Bernardo Hippert","","","","????","adventure, fantasy","","","http://www.imdb.com/title/tt5263858/"
